candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P80003924,2008,"MEGALLY, MEGALLY  Z",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00445767},,,
P80003940,2008,"MCFOY, ORLEANS VICTOR",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00433110},,C00433110,VICTOR MCFOY FOR PRESIDENT COMMITTEE
P80003957,2008,"BAILEY, GEORGE BRENT JR",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00433151},,C00433151,DR GEORGE BAILEY FOR PRESIDENT
P80003965,2008,"BOYER, ROBERT EDWIN",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00433250},,C00433250,BOB BOYER FOR PRESIDENT
P80003973,2008,"CORTNEY, MICHAEL JAMES",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00433268},,C00433268,MICHAEL FOR PRESIDENT 08
P80004013,2008,"GILBERT, DANIEL AYERS",REPUBLICAN PARTY,Open seat,P,183062.83,183062.61,120503.41,{C00434829},2008-03-31 00:00:00,C00434829,"WE THE PEOPLE FOR GILBERT, INC."
P80004021,2008,"SHEPARD, JACK",REPUBLICAN PARTY,Open seat,P,31925.00,5675.00,26247.00,{C00433367},2008-03-31 00:00:00,C00433367,JACK SHEPARD FOR PRESIDENT EXPLORATORY COMMITTEE
P80004039,2008,"LAMAGNA, DAL",DEMOCRATIC PARTY,Open seat,P,382310.98,382310.98,0.00,{C00433466},2008-02-08 00:00:00,C00433466,LAMAGNA FOR PRESIDENT
P80004047,2008,"JACKSON, ROBERT G",LIBERTARIAN PARTY,Open seat,P,0.0,0.0,0.0,{C00433409},2008-04-15 00:00:00,C00433409,BOB JACKSON FOR PRESIDENT
P80004054,2008,"FERGUSON, BENNIE LEE BEN",INDEPENDENT,Open seat,P,0.00,41.00,0.00,{C00433441},2008-11-20 00:00:00,C00433441,BEN FERGUSON PRESIDENT FUND COMMITTEE
P80004062,2008,"MACMILLAN, STEPHEN D",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.00,{C00433458},2007-04-01 00:00:00,C00433458,REPUBLICAN PRESIDENTIAL STEPHEN D MACMILLAN 2008
P80004070,2008,"MUHAMMED, JESUS BILAL ISLAM ALLAH",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.00,{C00433581},2007-04-12 00:00:00,C00433581,COMMITTEE TO ELECT JESUS MUHAMMED PRESIDENT
P80004088,2008,"FURNISS, DAVID ERNST",REPUBLICAN PARTY,Open seat,P,108.00,72.00,35.00,{C00433623},2007-08-20 00:00:00,C00433623,DAVID FOR PRESIDENT
P80004096,2008,"STANHOPE, DOUGLAS",LIBERTARIAN PARTY,Open seat,P,0.0,0.0,0.0,{C00433631},,C00433631,STANHOPE '08 COMMITTEE
P80004104,2008,"MILES, HUBERT BILLY JR",NONE,Open seat,P,0.0,0.0,0.0,{C00433698},,C00433698,HUBERT BILLY MILES JR UNITY FOR PRESIDENT
P80004112,2008,"BEADLES, WILLIAM DAVID",CITIZENS' PARTY,Open seat,P,0.0,0.0,0.0,{C00433706},,C00433706,CITIZEN'S PARTY
P80004120,2008,"BILLINGS-ELIAS, CHRISTINA GERASIMOS",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00433649},,C00433649,CHRISTINA GERASIMOS BILLINGS-ELIAS COMMITTEE FOR PRESIDENT 2012
P80004138,2008,"GODWIN, WRENDO JOHNSON P",DEMOCRATIC PARTY,Open seat,P,0.00,5000.00,40000.00,{C00433748},2007-07-15 00:00:00,C00433748,WRENDO JOHNSON PERILES GODWIN
P80004146,2008,"WILSON, KELCEY BRIAN",OTHER,Open seat,P,0.0,0.0,0.0,{C00438960},,C00438960,WILSON FOR PRESIDENT
P80004153,2008,"WILLIAMS, JOMO K MANUAL",OTHER,Open seat,P,24500.00,25500.00,0.00,{C00433771},2007-06-30 00:00:00,C00433771,JOMO K MANUAL WILLIAMS COMMITTEE
P80004161,2008,"KLEIN, MARK IRWIN",REPUBLICAN PARTY,Open seat,P,55598.00,55598.00,0.00,{C00434019},2008-03-31 00:00:00,C00434019,DR MARK KLEIN FOR PRESIDENT 2008
P80004179,2008,"JOHNSON, JERRY ROLAND",REPUBLICAN PARTY,Open seat,P,20.00,847.00,8222.00,{C00434126},2007-11-12 00:00:00,C00434126,JOHNSON FOR CHANGE/AMENDMENT28
P80004195,2008,"FRANK, DORY",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00434175},,C00434175,COMMITTEE TO ELECT DORY FRANK FOR PRESIDENT
P80004203,2008,"MCKINNEY, RAYMOND LOUIS",REPUBLICAN PARTY,Open seat,P,1310.00,1942.00,-32.00,{C00434407},2007-09-30 00:00:00,C00434407,RAY 2008 FKA RAY 4 VP RAYMOND LOUIS MCKINNEY
P80004211,2008,"BISHOP, DAVID MICHAEL",OTHER,Open seat,P,0.0,0.0,0.0,{C00434316},,C00434316,PERSON FILING OF 2008 PRESIDENTIAL CANDIDATE DAVID M BISHOP PARTY AND TREASURER
P80004237,2008,"VAUGHN, CORROGAN R",REPUBLICAN PARTY,Open seat,P,2288.00,1190.00,0.00,{C00434522},2008-03-31 00:00:00,C00434522,VAUGHN 4 US SENATE
P80004245,2008,"THOMAS, JEFFREY C MD",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00434597},,C00434597,THOMAS FOR PRESIDENT
P80004252,2008,"LORD-LEUTWYLER, BRADLEY K",NONE,Open seat,P,0.0,0.0,0.0,{C00435552},,C00435552,VOTEFORBRAD.COM
P80004260,2008,"ALGAR, VIRGINIA",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00434613},,C00434613,ALGAR FOR PRESIDENT
P80004286,2008,"GEISLER, ANNE HART",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00435008},,C00435008,ANNE GEISLER 2008
P80004294,2008,"ARANJO, ROLAND",DEMOCRATIC PARTY,Open seat,P,6228.36,6228.36,0.00,{C00435123},2008-12-31 00:00:00,C00435123,ARANJO FOR OUR DEMOCRACY
P80004302,2008,"SPRANKLE, KEITH ROBERT",REPUBLICAN PARTY,Open seat,P,4468.00,4461.00,5.00,{C00435172},2007-12-31 00:00:00,C00435172,SPRANKLE FOR PRESIDENT INC
P80004310,2008,"SANDERS, COLONEL LAUNEIL",REPUBLICAN PARTY,Open seat,P,0.00,545.00,0.00,{C00435248},2007-09-30 00:00:00,C00435248,COLONEL SANDERS 2008.COM
P80004336,2008,"RAGHAVAN, RAJESH SRINIVASA",REPUBLICAN PARTY,Open seat,P,1097.17,1097.17,0.00,{C00435487},2007-07-19 00:00:00,C00435487,CITIZENS FOR RAGHAVAN
P80004344,2008,"BORMAN, MATTHEW JAY",AMERICAN PARTY,Open seat,P,0.00,0.00,0.0,{C00435511},2007-07-15 00:00:00,C00435511,MATTHEW JAY BORMAN AMERICANS FOR AMERICA
P80004351,2008,"GREENSPON, JON ADAM",INDEPENDENT,Open seat,P,400.00,447.00,-47.00,{C00437137},2007-12-31 00:00:00,C00437137,GREENSPON FOR PRESIDENT 2008
P80004393,2008,"WOLIN, MARC",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00435644},,,
P80004401,2008,"ROBINSON, RALPH MARSHALL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00435784},,C00435784,COMMITTEE TO ELECT RALPH ROBINSON AS PRESIDENT OF THE UNITED STATES OF AMERICA
P80004419,2008,"RAILEY, CHARLES GLEN",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00435800},,C00435800,BUD RAILEY REPUBLICAN FOR PRESIDENT 2008
P80004427,2008,"GRASSO, PETER SAMUEL JR",INDEPENDENT,Open seat,P,13466.00,13876.00,73.00,{C00435867},2008-12-31 00:00:00,C00435867,GRASSO FOR PRESIDENT
P80004435,2008,"WILES, VIRGIL L R",REPUBLICAN PARTY,Open seat,P,5000.00,4084.00,910.00,{C00436113},2008-12-31 00:00:00,C00436113,FRIENDS OF VIRGIL WILES
P80004443,2008,"PARKER, GLENDA GAIL",UNKNOWN,Open seat,P,8706.00,5479.00,0.0,{C00436196},2008-12-31 00:00:00,C00436196,GAIL PARKER FOR PRESIDENT
P80004450,2008,"RUFF, GARY",INDEPENDENT,Open seat,P,1448.00,1418.00,26.00,{C00436394},2008-12-31 00:00:00,C00436394,GARY RUFF PRESIDENT 2008
P80004468,2008,"MUFFOLETTO, DANIEL SALVATORE DR ND",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00436477},,C00436477,VOTE MUFF BETTER THAN BUSH
P80004476,2008,"FROTHINGHAM, ELIZABETH MASON DR",UNKNOWN,Open seat,P,0.0,0.0,0.0,{C00436592},,C00436592,ELIZABETH FROTHINGHAM FOR PRESIDENT INC
P80004484,2008,"ZILAITIS, FRANK",NONE,Open seat,P,7050.00,6815.00,233.00,{C00436709},2008-02-29 00:00:00,C00436709,FRANK FOR THE FOLKS '08 FRANK ZILAITIS FOR PRESIDENT INC
P80004500,2008,"KOENIG, WILLIAM RONALD",INDEPENDENT,Open seat,P,30843.00,23491.00,0.0,{C00439620},2008-12-31 00:00:00,C00439620,WILLIAM KOENIG FOR PRESIDENT EXPLORATORY COMMITTEE
P80004526,2008,"HANAGHAN, DENNIS MICHAEL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00436915},,C00436915,HANAGHAN FOR THE HEARTLAND
P80004534,2008,"INGRAM, WILLIAM MICHAEL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00436956},,C00436956,BILL INGRAM CAMPAIGN COMMITTEE LLC
P80004542,2008,"SAWYER, JOHN W III",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00437194},,C00437194,JOHN SAWYER FOR PRESIDENT
P80004559,2008,"MOXHAM, HOWARD LOUIS",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00437434},,,
P80004567,2008,"LYNCH, FRANK",INDEPENDENT,Open seat,P,5150.00,5149.00,0.00,{C00437574},2008-05-14 00:00:00,C00437574,FRANK LYNCH 2008 INC
P80004575,2008,"MCCUMBER, LAURA JANE",NO PARTY AFFILIATION,Open seat,P,0.0,0.0,0.0,{C00437673},,C00437673,LAURA JANE MCCUMBER POLITICAL CAMPAIGN COMMITTEE
P80004583,2008,"BURNS, WILLIAM JASON",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00437830},,C00437830,"COMMITTEE FOR WILLIAM BURNS AS PRESIDENT 2008, THE"
P80004591,2008,"WRIGHT, JAMES",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00437939},,C00437939,JAMES WRIGHT ELECTION COMMITTEE
P80004609,2008,"NETHKEN, FRANK",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00437848},,C00437848,FRIENDS FOR FRANK NETHKEN FOR PRESIDENT
P80004617,2008,"HOWARD, ALBERT",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00438275},2008-03-31 00:00:00,C00438275,ALBERT HOWARD FOR U.S. PRESIDENT 2016
P80004625,2008,"ADAMS, STEPHEN PAUL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00438036},2007-09-30 00:00:00,C00438036,STEVE ADAMS FOR PRESIDENT
P80004633,2008,"ZARWELL, EUGENE ROBERT",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00438093},,C00438093,GENEZARWELL4PRESIDENT.US
P80004641,2008,"SMITH, RHETT R",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00438218},,C00438218,RHETT FOR PRESIDENT
P80004658,2008,"MIRABELLA, STEVEN EDWARD",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00438127},,C00438127,MIRABELLA FOR PRESIDENT
P80004666,2008,"FLEHARTY, RICHARD EARL",INDEPENDENT,Open seat,P,5316.00,11493.00,0.00,{C00438390},2008-10-01 00:00:00,C00438390,FLEHARTY IN 08
P80004674,2008,"BERG, WILLIAM F",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00438382},2008-08-11 00:00:00,C00438382,IT IS THE LAW
P80004708,2008,"BANKS, JON JAY",LIBERTARIAN PARTY,Open seat,P,0.0,0.0,0.0,{C00438556},,C00438556,JON BANKS
P80004732,2008,"MARTIN, GREG",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00439737},,C00439737,GREG MARTIN 2012 PRESIDENTIAL CAMPAIGN COMMITTEE
P80004765,2008,"HEWES, HENRY",DEMOCRATIC PARTY,Open seat,P,10280.00,2217.00,8062.00,{C00438911},2007-10-15 00:00:00,C00438911,HEWES FOR PRESIDENT COMMITTEE
P80004773,2008,"KINGERY, DANIEL MELZINE",NONE,Open seat,P,8787.52,16265.47,-7477.95,{C00438929},2008-09-30 00:00:00,C00438929,KINGERY FOR PRESIDENT
P80004781,2008,"FOX, HEATHER",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00438952},,C00438952,HEATHER FOX
P80004799,2008,"CARTER, JAMES (JIMMY) HARLIN",OTHER,Open seat,P,0.00,0.00,0.00,{C00439026},2008-12-31 00:00:00,C00439026,UDDER JIMMY CARTER FOR PRESIDENT COMM. ; THE
P80004807,2008,"FENDIG, H NEAL JR (CAP)",REPUBLICAN PARTY,Open seat,P,84031.54,84030.87,0.00,{C00439083},2008-12-31 00:00:00,C00439083,ELECTCAP.US
P80004815,2008,"BANKS, JEDIDIAH ELIJAH WENDELL KENNEDY",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00439091},2007-09-30 00:00:00,C00439091,J E W KENNEDY BANKS FOR PRESIDENT COMMITTEE
P80004823,2008,"FARMER, NICKOLAS BEVAN DR",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00439547},,C00439547,FARMER CAMPAIGN; THE
P80004831,2008,"HUNTER, D R",DEMOCRATIC PARTY,Open seat,P,2621.00,2607.00,13.00,"{C00439158,C00457069}",2008-12-31 00:00:00,C00457069,DNC PRESIDENT REPLACEMENT 2008  ELECTION - DRH
P80004849,2008,"APARICIO, JOSE MIGUEL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00439166},,C00439166,REBIRTH
P80004864,2008,"GILLEN, DONALD ROBERT",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00439356},,C00439356,DONALD R GILLEN FOR PRESIDENT COMMITTEE
P80004872,2008,"SWIFT, KAT",GREEN PARTY,Open seat,P,8840.00,7723.00,1111.00,{C00439612},2008-06-30 00:00:00,C00439612,KAT SWIFT FOR PRESIDENT
P80004898,2008,"VID, DA MD",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00440925},,C00440925,COMMITTEE TO ELECT DA VID PRESIDENT
P80004906,2008,"MIANNAY, ANDY CLOWN",INDEPENDENT,Open seat,P,20.00,20.00,0.00,{C00440305},2008-02-29 00:00:00,C00440305,ANDY CLOWN MIANNAY FOR PRESIDENT
P80004914,2008,"WILSON, D WAYNE",REPUBLICAN PARTY,Open seat,P,13298.09,13298.09,0.00,{C00439745},2008-01-31 00:00:00,C00439745,CAMPAIGN WITH A FIRM RELIANCE
P80004922,2008,"METCALF, JOHN GLENN BARRY SR",OTHER,Open seat,P,0.0,0.0,0.0,{C00440263},,C00440263,COMMITTEE TO ELECT JOHN G B METCALF SR PRESIDENT OF THE UNITED STATES OF AMERICA
P80004930,2008,"MCKINNEY, CYNTHIA",GREEN PARTY,Open seat,P,240363.51,240463.51,0.00,{C00440289},2008-12-31 00:00:00,C00440289,POWER TO THE PEOPLE COMMITTEE - CYNTHIA MCKINNEY FOR PRESIDENT
P80004948,2008,"ROBINSON, MARK SHANE",OTHER,Open seat,P,0.0,0.0,0.0,{C00440396},,C00440396,COMMITTEE TO ELECT MARK SHANE ROBINSON AND GENERAL CLARK
P80004955,2008,"TUCKER, JOSEPH HOWARD",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00440412},,,
P80004963,2008,"BACON, DANIEL AVERY",INDEPENDENT,Open seat,P,5683.00,5683.00,0.00,{C00440784},2008-03-26 00:00:00,C00440784,BACON EXPLORATORY COMMITTEE
P80004997,2008,"ROOT, WAYNE A",LIBERTARIAN PARTY,Open seat,P,79092.32,79092.32,0.00,{C00444109},2008-09-30 00:00:00,C00444109,ROOT FOR AMERICA
P80005002,2008,"BROWN, ROBERT PAUL JR",REPUBLICAN PARTY,Open seat,P,0.00,0.00,25.00,{C00441071},2008-12-04 00:00:00,C00441071,FRIENDS OF BOB BROWN FOR PRESIDENT
P80005051,2008,"WILLIAMS, DANIEL E",LIBERTARIAN PARTY,Open seat,P,0.00,0.00,0.00,{C00441360},2007-12-30 00:00:00,C00441360,COMMITTEE TO ELECT DANIEL E WILLIAMS PRESIDENT
P80005069,2008,"NOLAN, JOHN STUART",NONE,Open seat,P,0.0,0.0,0.0,{C00441964},,C00441964,NOLAN'S PRESIDENTIAL COMMITTEE TO REBUILD AMERICA AND STOP GOVERNMENTAL CORRUPTION
P80005077,2008,"BOSS, JEFFREY HARLAN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00441485},,C00441485,JEFF BOSS 08 PRESIDENTIAL CAMPAIGN
P80005085,2008,"CURRY, JERRY RALPH",REPUBLICAN PARTY,Open seat,P,58818.93,56983.21,154.64,{C00442004},2008-12-31 00:00:00,C00442004,CURRY FOR AMERICA
P80005093,2008,"NIX, ROBERT SHERMAN III",UNKNOWN,Open seat,P,0.00,0.00,0.00,{C00455261},2008-12-31 00:00:00,C00455261,JOY OF AUTHOR ROBERT SHERMAN
P80005101,2008,"HOINOSKI, DALE",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00442129},,C00442129,DALE HOINOSKI FOR PRESIDENT 2012
P80005119,2008,"ALLEN, JONATHAN EDWARD",INDEPENDENT,Open seat,P,95034.30,94948.44,85.86,{C00442335},2008-12-31 00:00:00,C00442335,JONATHAN ALLEN FOR PRESIDENT INC
P80005127,2008,"MILLS, WILLIAM LOUIS JR",INDEPENDENT,Open seat,P,175.00,175.00,100.00,{C00441998},2008-12-31 00:00:00,C00441998,BILLY MILLS 4 PRESIDENT 2008
P80005135,2008,"BOOTIE, JOHN KENNETH",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00442376},,C00442376,JOHN BOOTIE 2008
P80005143,2008,"SMITH, CHRISTOPHER POPHAM",OTHER,Open seat,P,595.00,67175.00,0.0,{C00442632},2008-12-20 00:00:00,C00442632,CHRISTOPHER POPHAM SMITH CAMPAIGN 2008
P80005168,2008,"ASSER, OLIVIER LODEWIJK FERDINAND",OTHER,Open seat,P,0.0,0.0,0.0,{C00443697},,C00443697,"TRINITY PARTY, THE"
P80005176,2008,"SMALLEY, CLIFFORD J (FARMER JIM)",NONE,Open seat,P,0.0,0.0,0.0,{C00443267},,C00443267,FARMER JIM FOR PRESIDENT
P80005184,2008,"BEARSON, TIMOTHY LEE",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00443416},,C00443416,FRIENDS OF TIMOTHY LEE BEARSON
P80005200,2008,"CLARK, RICHARD HOWARD",INDEPENDENT,Open seat,P,200.00,423.00,0.00,{C00443721},2008-09-30 00:00:00,C00443721,COMMITTEE TO ELECT RICHARD H CLARK
P80005218,2008,"SIMON, ILYSE A",NONE,Open seat,P,0.0,0.0,0.0,{C00443747},,C00443747,SIMON-HIXON IN '08
P80005226,2008,"GIANNIBICEGO, HOA TRAN",REPUBLICAN PARTY,Open seat,P,0.00,122872.00,0.00,{C00443754},2009-01-31 00:00:00,C00443754,HOA TRAN FOR US PRESIDENT 2008
P80005234,2008,"TORRES-LONA, RUBY ANN ULLOA",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00444513},,C00444513,RUBY LONA A NEW VISION FOR AMERICANS 2008
P80005242,2008,"WILLIAMS, GEORGE WASHINGTON",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00445148},,C00445148,GEORGE WASHINGTON WILLIAMS COMMITTEE
P80005267,2008,"ODOM, JERRY A",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00444349},,C00444349,ODOM FOR INDEPENDENCE
P80005275,2008,"MOORE, BRIAN PATRICK",SOCIALIST PARTY U.S.A.,Open seat,P,9516.00,6356.00,3159.00,{C00446021},2008-03-31 00:00:00,C00446021,BRIAN MOORE FOR PRESIDENT COMMITTEE
P80005309,2008,"HINCHY, CLARENCE ALLEN",INDEPENDENT,Open seat,P,0.00,500.00,0.00,{C00445262},2008-04-15 00:00:00,C00445262,PASS IT FORWARD'S COMMITTEE TO ELECT CLARENCE HINCHY PRESIDENT
P80005317,2008,"STAND, ELM W",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00446161},,C00446161,STAND FOR US PRESIDENT 08
P80005325,2008,"BOND, TANYA ELIZABETH DR REV",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00445726},,C00445726,CITY COMMISSION DOCUMENT UNIT
P80005366,2008,"CROSS, KENNETH ROBERT",OTHER,Open seat,P,0.0,0.0,0.0,{C00446526},,C00446526,KEN CROSS FOR PRESIDENT
P80005374,2008,"BEHM, KARL",INDEPENDENT,Open seat,P,0.00,1000.00,3000.00,{C00446658},2008-10-15 00:00:00,C00446658,BEHM'S COMMITTEE
P80005390,2008,"JOHNSON, JESSE C JR",OTHER,Open seat,P,0.0,0.0,0.0,{C00448084},,C00448084,COMMITTEE TO ELECT JESSE JOHNSON
P80005408,2008,"GONZALEZ, MATT",INDEPENDENT,Open seat,P,100.00,30.00,0.00,{C00447672},2008-11-24 00:00:00,C00447672,GONZALEZ FOR VICE PRESIDENT 2008
P80005416,2008,"RUWART, MARY J",LIBERTARIAN PARTY,Open seat,P,32524.00,28076.00,4444.00,{C00447805},2008-12-31 00:00:00,C00447805,MARY RUWART FOR PRESIDENT
P80005424,2008,"BALDWIN, BOBBY RAY",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00449637},,C00449637,BOBBY FOR PRESIDENT 2008
P80005440,2008,"BONGARDT, BRUCE DAVID",OTHER,Open seat,P,0.0,0.0,0.0,{C00451963},,C00451963,BONGARDT FOR PRESIDENT
P80005465,2008,"THIEL, TIMOTHY CHRISTOPHER",OTHER,Open seat,P,0.0,0.0,0.0,{C00449843},,C00449843,EQUALCRATIC PARTY
P80005499,2008,"BALDWIN, CHARLES OBADIAH",CONSTITUTIONAL,Open seat,P,262015.39,244115.72,17899.67,{C00449983},2008-12-31 00:00:00,C00449983,BALDWIN 2008
P80005572,2008,"LA RIVA, GLORIA ESTELA",UNKNOWN,Open seat,P,24441.00,24731.00,19.00,{C00450908},2008-12-31 00:00:00,C00450908,SOCIALISM AND LIBERATION CAMPAIGN COMMITTEE
P80005580,2008,"BARR, BOB",LIBERTARIAN PARTY,Open seat,P,1405902.83,1405825.42,77.41,{C00450841},2008-12-31 00:00:00,C00450841,BARR 2008 PRESIDENTIAL COMMITTEE
P80005606,2008,"MEYER, DARIN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00451534},,C00451534,DARIN MEYER FOR PRESIDENT
P80005614,2008,"ARNOLD, KEITH L",DEMOCRATIC PARTY,Open seat,P,6744.00,6743.00,0.00,{C00452060},2008-06-30 00:00:00,C00452060,KEITH L ARNOLD COMMITTEE
P80005655,2008,"STEVENS, THOMAS ROBERT",OTHER,Open seat,P,0.0,0.0,0.0,{C00452185},,C00452185,COMMITTEE TO ELECT THOMAS ROBERT STEVENS PRESIDENT
P80005663,2008,"LUNDEEN, JAMES EDGAR SR MD",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00452730},,C00452730,LUNDEEN FOR PRESIDENT INC
P80005671,2008,"STATH, JEFFREY DENNIS",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00452466},2008-12-31 00:00:00,C00452466,JEFF STATH FOR VICE PRESIDENT
P80005689,2008,"CHARLSON, REGINALD THOMAS",NONE,Open seat,P,0.0,0.0,0.0,{C00452540},,C00452540,REGGIE FOR PRESIDENT
P80005697,2008,"LIMER, CLIFTON ROY JOHN JR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00452672},,C00452672,INDEPENDENT NY CLIFTON ROY JOHN LIMER JR
P80005739,2008,"REDLICH, MICHAEL R",NONE,Open seat,P,0.0,0.0,0.0,{C00453894},,C00453894,COMMITTEE TO ELECT MICHAEL R REDLICH WRITE-IN CANDIDATE FOR PRESIDENT 2008
P80005754,2008,"DE NUGENT, JOHN",NONE,Open seat,P,0.0,0.0,0.0,{C00455220},,C00455220,JOHN DE NUGENT FOR PRESIDENT
P80005762,2008,"MCNEIL, ROBERT A (BOB)",INDEPENDENT,Open seat,P,6534.00,6364.00,170.00,{C00455451},2008-12-31 00:00:00,C00455451,COMMITTEE TO ELECT BOB MCNEIL
P80005788,2008,"BEIL, JAMES FRANCIS",UNKNOWN,Open seat,P,1325.00,5300.00,0.00,{C00456814},2008-10-15 00:00:00,C00456814,JAMES FRANCIS BEIL
P80005796,2008,"GERMALIC, JAMES",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00456830},,C00456830,BLACK WHITE PARTY JAMES GERMALIC
P80005804,2008,"WYATT, AMY LOU",NONE,Open seat,P,0.0,0.0,0.0,{C00456848},,C00456848,AMY WYATT FOR PRESIDENT 2008
