candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P60003779,2004,"GOTTIER, ROBERT WILLIAM",NONE,Challenger,P,0.00,450.00,0.00,{C00324913},2001-06-30 00:00:00,C00324913,GOTTIER FOR PRESIDENT
P60003787,2004,"PHILLIPS, CHARLES ANTON",NONE,Challenger,P,0.0,0.0,0.0,{C00305243},2004-12-31 00:00:00,C00305243,CHARLES ANTON PHILLIPS YEAR 2000 PRESIDENTIAL CAMPAIGN FUND
P60004272,2004,"NOBLE, SANDRA QUEEN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00386631},,C00386631,INHUMANITY CHILD ABUSE CHRISTIANITY CAPITALISM
P60004405,2004,"MOOREHEAD, MONICA GAIL",OTHER,Challenger,P,0.00,0.00,-1094.00,{C00316091},2004-12-31 00:00:00,C00316091,WORKERS WORLD PARTY PRESIDENTIAL CAMPAIGN COMMITTEE (MOOREHEAD)
P60004512,2004,"HALL, WILLIAM A III",INDEPENDENT,Challenger,P,480.00,462.00,-4.00,{C00387266},2004-12-31 00:00:00,C00387266,HALL INDEPENDENT COMMITTEE
P80000235,2004,"KERRY, JOHN F",DEMOCRATIC PARTY,Challenger,P,351598273.53,332804117.79,18794155.74,"{C00383653,C00385070,C00404160}",2004-12-31 00:00:00,C00404160,KERRY-EDWARDS 2004 INC
P80000268,2004,"CARTER, WILLIE FELIX",DEMOCRATIC PARTY,Challenger,P,47022.00,44698.00,35.00,{C00202176},2004-12-31 00:00:00,C00202176,WILLIE CARTER FOR PRESIDENT COMMITTEE
P80000581,2004,"GEPHARDT, RICHARD A",DEMOCRATIC PARTY,Challenger,P,21691136.26,21091598.93,599537.33,{C00384123},2004-12-31 00:00:00,C00384123,"GEPHARDT FOR PRESIDENT, INC."
P80000672,2004,"HOFF, SAMUEL B DR",INDEPENDENT,Challenger,P,0.0,0.0,0.0,"{C00352062,C00389577}",2004-12-31 00:00:00,C00389577,WHAT MORE COULD YOU ASK FOR: HOFF FOR PRESIDENT IN 04
P80000698,2004,"EZELL, RAY",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00405175},,C00405175,COMMITTEE TO ELECT RAY EZELL
P80000730,2004,"SITNICK, FREDDY IRWIN",REPUBLICAN PARTY,Challenger,P,0.00,10000.00,0.00,"{C00213660,C00385583}",2004-06-30 00:00:00,C00385583,GODSSON - MESSIAH FOR PRESIDENT OF U S A
P80000870,2004,"FABISH, THOMAS S",REPUBLICAN PARTY,Challenger,P,248.34,248.34,0.00,{C00214346},2002-03-31 00:00:00,C00214346,FABISH CAMPAIGN COMMITTEE
P80000904,2004,"GEE, HOOVER MARK",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.00,{C00379636},2004-10-13 00:00:00,C00379636,COMMITTEE TO ELECT HOOVER GEE PRESIDENT OF THE UNITED STATES OF AMERICA
P80001936,2004,"GRAY, HOSANNA JESSE OLIVER",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00303107,C00351619}",,C00351619,HOSANNA GRAY - HILL & POWELL DIVINE ORDER WAY
